Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Blue LED"
"D2",1,"Yellow LED"
"D3",1,"Red LED"
"R1, R2, R3",3,"330 Ω Resistor"
"U2",1," Temperature Sensor [TMP36]"
